Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff,HT_win_rate_against,AT_win_rate_against
2021-08-21,Brighton,Watford,2.0,0.0,H,76,74,2,1.0,3.0,41.0,-6.0,0.2368421052631578,2.0,1.0,1.0,1.0,1.0,3.0,-1.0,-1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,42.0,-5.0,0.2368421052631578,0.0,0.0,0.3333333333333333,0.16666666666666666
2021-08-22,Wolves,Tottenham,0.0,1.0,A,78,81,-3,1.0,0.0,45.0,-16.0,0.3157894736842105,0.0,1.0,-1.0,0.0,1.0,3.0,62.0,23.0,0.4736842105263157,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-3.0,-17.0,-39.0,-0.1578947368421052,-1.0,-2.0,0.2857142857142857,0.5
2021-08-22,Southampton,Man United,1.0,1.0,D,76,83,-7,1.0,0.0,43.0,-21.0,0.3157894736842105,1.0,3.0,-2.0,0.0,1.0,3.0,74.0,29.0,0.5526315789473685,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-3.0,-31.0,-50.0,-0.2368421052631579,-1.0,-6.0,0.16666666666666666,0.6190476190476191
2021-08-22,Arsenal,Chelsea,0.0,2.0,A,80,84,-4,1.0,0.0,61.0,16.0,0.4736842105263157,0.0,2.0,-2.0,0.0,1.0,3.0,67.0,22.0,0.5,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-3.0,-6.0,-6.0,-0.0263157894736842,-1.0,-5.0,0.375,0.32142857142857145
2021-08-23,West Ham,Leicester,4.0,1.0,H,79,80,-1,1.0,3.0,65.0,15.0,0.5,4.0,2.0,2.0,1.0,1.0,3.0,66.0,18.0,0.5263157894736842,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.0,-3.0,-0.0263157894736841,0.0,1.0,0.4642857142857143,0.32142857142857145
2021-08-28,Man City,Arsenal,5.0,0.0,H,85,80,5,2.0,3.0,86.0,51.0,0.7105263157894737,5.0,1.0,4.0,0.5,2.0,0.0,61.0,16.0,0.4736842105263157,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,25.0,35.0,0.2368421052631579,0.5,8.0,0.32608695652173914,0.45652173913043476
2021-08-28,West Ham,Crystal Palace,2.0,2.0,D,79,76,3,2.0,6.0,65.0,15.0,0.5,8.0,3.0,5.0,1.0,2.0,1.0,44.0,-25.0,0.3157894736842105,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,21.0,40.0,0.1842105263157895,1.0,8.0,0.4,0.3
2021-08-28,Norwich City,Leicester,1.0,2.0,A,73,80,-7,2.0,0.0,-1.0,-1.0,0.0,0.0,8.0,-8.0,0.0,2.0,3.0,66.0,18.0,0.5263157894736842,2.0,4.0,-2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-3.0,-67.0,-19.0,-0.5263157894736842,-0.5,-6.0,,
2021-08-28,Newcastle,Southampton,2.0,2.0,D,77,76,1,2.0,0.0,45.0,-16.0,0.3157894736842105,2.0,6.0,-4.0,0.0,2.0,1.0,43.0,-21.0,0.3157894736842105,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,2.0,5.0,0.0,0.0,-2.0,0.4,0.4
2021-08-28,Brighton,Everton,0.0,2.0,A,76,78,-2,2.0,6.0,41.0,-6.0,0.2368421052631578,4.0,1.0,3.0,1.0,2.0,4.0,59.0,-1.0,0.4473684210526316,5.0,3.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,-18.0,-5.0,-0.2105263157894737,0.5,1.0,0.25,0.5
2021-08-28,Aston Villa,Brentford,1.0,1.0,D,78,74,4,2.0,3.0,55.0,9.0,0.4210526315789473,4.0,3.0,1.0,0.5,2.0,4.0,-1.0,-1.0,0.0,2.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,56.0,10.0,0.4210526315789473,0.0,-1.0,,
2021-08-28,Liverpool,Chelsea,1.0,1.0,D,85,84,1,2.0,6.0,69.0,26.0,0.5263157894736842,5.0,0.0,5.0,1.0,2.0,6.0,67.0,22.0,0.5,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,4.0,0.0263157894736841,0.0,0.0,0.39285714285714285,0.375
2021-08-29,Tottenham,Watford,1.0,0.0,H,81,74,7,2.0,6.0,62.0,23.0,0.4736842105263157,2.0,0.0,2.0,1.0,2.0,3.0,-1.0,-1.0,0.0,3.0,4.0,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,63.0,24.0,0.4736842105263157,0.5,3.0,0.5714285714285714,0.07142857142857142
2021-08-29,Burnley,Leeds,1.0,1.0,D,76,76,0,2.0,0.0,39.0,-22.0,0.2631578947368421,1.0,4.0,-3.0,0.0,2.0,1.0,59.0,8.0,0.4736842105263157,3.0,7.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,-20.0,-30.0,-0.2105263157894736,0.0,1.0,0.0,1.0
2021-08-29,Wolves,Man United,0.0,1.0,A,78,83,-5,2.0,0.0,45.0,-16.0,0.3157894736842105,0.0,2.0,-2.0,0.0,2.0,4.0,74.0,29.0,0.5526315789473685,6.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.0,-29.0,-45.0,-0.2368421052631579,-0.5,-6.0,0.21428571428571427,0.5714285714285714
2021-09-11,Crystal Palace,Tottenham,,,,76,81,-5,3.0,2.0,44.0,-25.0,0.3157894736842105,2.0,5.0,-3.0,0.0,3.0,9.0,62.0,23.0,0.4736842105263157,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-7.0,-18.0,-48.0,-0.1578947368421052,-1.0,-6.0,0.13636363636363635,0.5909090909090909
2021-09-11,Watford,Wolves,,,,74,78,-4,3.0,3.0,-1.0,-1.0,0.0,3.0,5.0,-2.0,0.3333333333333333,3.0,0.0,45.0,-16.0,0.3157894736842105,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,-46.0,15.0,-0.3157894736842105,0.3333333333333333,1.0,0.5,0.5
2021-09-11,Southampton,West Ham,,,,76,79,-3,3.0,2.0,43.0,-21.0,0.3157894736842105,4.0,6.0,-2.0,0.0,3.0,7.0,65.0,15.0,0.5,10.0,5.0,5.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-5.0,-22.0,-36.0,-0.1842105263157895,-0.6666666666666666,-7.0,0.2894736842105263,0.5
2021-09-11,Man United,Newcastle,,,,83,77,6,3.0,7.0,74.0,29.0,0.5526315789473685,7.0,2.0,5.0,0.6666666666666666,3.0,1.0,45.0,-16.0,0.3157894736842105,4.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,29.0,45.0,0.2368421052631579,0.6666666666666666,9.0,0.5961538461538461,0.1346153846153846
2021-09-11,Leicester,Man City,,,,80,85,-5,3.0,6.0,66.0,18.0,0.5263157894736842,4.0,5.0,-1.0,0.6666666666666666,3.0,6.0,86.0,51.0,0.7105263157894737,10.0,1.0,9.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-20.0,-33.0,-0.1842105263157895,0.0,-10.0,0.35,0.55
2021-09-11,Brentford,Brighton,,,,74,76,-2,3.0,5.0,-1.0,-1.0,0.0,3.0,1.0,2.0,0.3333333333333333,3.0,6.0,41.0,-6.0,0.2368421052631578,4.0,3.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,-42.0,5.0,-0.2368421052631578,-0.3333333333333333,1.0,,
2021-09-11,Arsenal,Norwich City,,,,80,73,7,3.0,0.0,61.0,16.0,0.4736842105263157,0.0,9.0,-9.0,0.0,3.0,0.0,-1.0,-1.0,0.0,1.0,10.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,62.0,17.0,0.4736842105263157,0.0,0.0,,
2021-09-11,Chelsea,Aston Villa,,,,84,78,6,3.0,7.0,67.0,22.0,0.5,6.0,1.0,5.0,0.6666666666666666,3.0,4.0,55.0,9.0,0.4210526315789473,5.0,4.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,12.0,13.0,0.0789473684210527,0.3333333333333333,4.0,0.5,0.24
2021-09-12,Leeds,Liverpool,,,,76,85,-9,3.0,2.0,59.0,8.0,0.4736842105263157,4.0,8.0,-4.0,0.0,3.0,7.0,69.0,26.0,0.5263157894736842,6.0,1.0,5.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-5.0,-10.0,-18.0,-0.0526315789473684,-0.6666666666666666,-9.0,0.25,0.5833333333333334
2021-09-13,Everton,Burnley,,,,78,76,2,3.0,7.0,59.0,-1.0,0.4473684210526316,7.0,3.0,4.0,0.6666666666666666,3.0,1.0,39.0,-22.0,0.2631578947368421,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,20.0,21.0,0.1842105263157895,0.6666666666666666,7.0,0.5,0.42857142857142855
2021-09-17,Newcastle,Leeds,,,,77,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583333333333333,0.2916666666666667
2021-09-18,Wolves,Brentford,,,,78,74,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,Norwich City,Watford,,,,73,74,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,Man City,Southampton,,,,85,76,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,0.21875
2021-09-18,Liverpool,Crystal Palace,,,,85,76,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818181818181818,0.22727272727272727
2021-09-18,Burnley,Arsenal,,,,76,80,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,0.7142857142857143
2021-09-18,Aston Villa,Everton,,,,78,78,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.24
2021-09-19,West Ham,Man United,,,,79,83,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.6
2021-09-19,Brighton,Leicester,,,,76,80,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.75
2021-09-19,Tottenham,Chelsea,,,,81,84,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.5357142857142857
2021-09-25,Chelsea,Man City,,,,84,85,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652173913043478,0.2826086956521739
2021-09-25,Watford,Newcastle,,,,74,77,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,0.25
2021-09-25,Man United,Aston Villa,,,,83,78,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.04
2021-09-25,Leicester,Burnley,,,,80,76,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25
2021-09-25,Leeds,West Ham,,,,76,79,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,0.18181818181818182
2021-09-25,Everton,Norwich City,,,,78,73,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,Brentford,Liverpool,,,,74,85,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,Southampton,Wolves,,,,76,78,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.375
2021-09-26,Arsenal,Tottenham,,,,80,81,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.21428571428571427
2021-09-27,Crystal Palace,Brighton,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.25
2021-10-02,Man United,Everton,,,,83,78,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571429,0.14285714285714285
2021-10-02,Wolves,Newcastle,,,,78,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.16666666666666666
2021-10-02,Leeds,Watford,,,,76,74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
2021-10-02,Chelsea,Southampton,,,,84,76,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.19047619047619047
2021-10-02,Burnley,Norwich City,,,,76,73,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,Brighton,Arsenal,,,,76,80,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.375
2021-10-03,West Ham,Brentford,,,,79,74,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,Tottenham,Aston Villa,,,,81,78,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.3
2021-10-03,Crystal Palace,Leicester,,,,76,80,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,0.3888888888888889
2021-10-03,Liverpool,Man City,,,,85,85,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43478260869565216,0.2391304347826087
2021-10-16,Watford,Liverpool,,,,74,85,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,0.7142857142857143
2021-10-16,Southampton,Leeds,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20833333333333334,0.5416666666666666
2021-10-16,Norwich City,Brighton,,,,73,76,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,Man City,Burnley,,,,85,76,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,0.07142857142857142
2021-10-16,Leicester,Man United,,,,80,83,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.6333333333333333
2021-10-16,Aston Villa,Wolves,,,,78,78,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,0.25
2021-10-16,Brentford,Chelsea,,,,74,84,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,Everton,West Ham,,,,78,79,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.2
2021-10-17,Newcastle,Tottenham,,,,77,81,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4230769230769231,0.4230769230769231
2021-10-18,Arsenal,Crystal Palace,,,,80,76,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,0.13636363636363635
2021-10-22,Arsenal,Aston Villa,,,,80,78,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.18
2021-10-23,Chelsea,Norwich City,,,,84,73,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,Southampton,Burnley,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.4166666666666667
2021-10-23,Leeds,Wolves,,,,76,78,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.75
2021-10-23,Everton,Watford,,,,78,74,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.21428571428571427
2021-10-23,Crystal Palace,Newcastle,,,,76,77,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5
2021-10-23,Brighton,Man City,,,,76,85,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.875
2021-10-24,West Ham,Tottenham,,,,79,81,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.48
2021-10-24,Brentford,Leicester,,,,74,80,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,Man United,Liverpool,,,,83,85,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48214285714285715,0.2857142857142857
2021-10-30,Leicester,Arsenal,,,,80,80,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5666666666666667
2021-10-30,Watford,Southampton,,,,74,76,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.4166666666666667
2021-10-30,Newcastle,Chelsea,,,,77,84,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5192307692307693
2021-10-30,Man City,Crystal Palace,,,,85,76,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.15
2021-10-30,Liverpool,Brighton,,,,85,76,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.125
2021-10-30,Burnley,Brentford,,,,76,74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,Tottenham,Man United,,,,81,83,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17857142857142858,0.625
2021-10-31,Norwich City,Leeds,,,,73,76,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,Aston Villa,West Ham,,,,78,79,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29545454545454547,0.25
2021-11-01,Wolves,Everton,,,,78,78,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,0.42857142857142855
2021-11-06,West Ham,Liverpool,,,,79,85,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.62
2021-11-06,Southampton,Aston Villa,,,,76,78,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3888888888888889,0.3888888888888889
2021-11-06,Man United,Man City,,,,83,85,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.32608695652173914
2021-11-06,Leeds,Leicester,,,,76,80,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.4444444444444444
2021-11-06,Everton,Tottenham,,,,78,81,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16071428571428573,0.44642857142857145
2021-11-06,Crystal Palace,Wolves,,,,76,78,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5
2021-11-06,Chelsea,Burnley,,,,84,76,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,0.07142857142857142
2021-11-06,Brighton,Newcastle,,,,76,77,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0
2021-11-06,Brentford,Norwich City,,,,74,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,Arsenal,Watford,,,,80,74,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857142857142857,0.14285714285714285
2021-11-20,Wolves,West Ham,,,,78,79,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.4
2021-11-20,Watford,Man United,,,,74,83,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.8571428571428571
2021-11-20,Tottenham,Leeds,,,,81,76,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.4166666666666667
2021-11-20,Norwich City,Southampton,,,,73,76,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,Newcastle,Brentford,,,,77,74,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,Man City,Everton,,,,85,78,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43478260869565216,0.3695652173913043
2021-11-20,Liverpool,Arsenal,,,,85,80,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39285714285714285,0.26785714285714285
2021-11-20,Leicester,Chelsea,,,,80,84,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5
2021-11-20,Burnley,Crystal Palace,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.4166666666666667
2021-11-20,Aston Villa,Brighton,,,,78,76,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25
2021-11-27,Norwich City,Wolves,,,,73,78,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,Man City,West Ham,,,,85,79,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.225
2021-11-27,Liverpool,Southampton,,,,85,76,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5476190476190477,0.23809523809523808
2021-11-27,Leicester,Watford,,,,80,74,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833333333333334,0.25
2021-11-27,Crystal Palace,Aston Villa,,,,76,78,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.3125
2021-11-27,Chelsea,Man United,,,,84,83,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32142857142857145,0.2857142857142857
2021-11-27,Burnley,Tottenham,,,,76,81,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.6428571428571429
2021-11-27,Brighton,Leeds,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
2021-11-27,Brentford,Everton,,,,74,78,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,Arsenal,Newcastle,,,,80,77,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,0.19230769230769232
2021-11-30,Wolves,Burnley,,,,78,76,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.375
2021-11-30,West Ham,Brighton,,,,79,76,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.375
2021-11-30,Watford,Chelsea,,,,74,84,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.7142857142857143
2021-11-30,Leeds,Crystal Palace,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333
2021-11-30,Everton,Liverpool,,,,78,85,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16071428571428573,0.4107142857142857
2021-11-30,Aston Villa,Man City,,,,78,85,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.65
2021-11-30,Man United,Arsenal,,,,83,80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4107142857142857,0.2857142857142857
2021-12-01,Tottenham,Brentford,,,,81,74,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,Southampton,Leicester,,,,76,80,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26666666666666666,0.4
2021-12-01,Newcastle,Norwich City,,,,77,73,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,Wolves,Liverpool,,,,78,85,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,0.7857142857142857
2021-12-04,West Ham,Chelsea,,,,79,84,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.54
2021-12-04,Watford,Man City,,,,74,85,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8333333333333334
2021-12-04,Tottenham,Norwich City,,,,81,73,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,Southampton,Brighton,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.125
2021-12-04,Newcastle,Burnley,,,,77,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.2
2021-12-04,Man United,Crystal Palace,,,,83,76,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818181818181818,0.09090909090909091
2021-12-04,Leeds,Brentford,,,,76,74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,Everton,Arsenal,,,,78,80,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17857142857142858,0.5892857142857143
2021-12-04,Aston Villa,Leicester,,,,78,80,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20833333333333334,0.4166666666666667
2021-12-11,Norwich City,Man United,,,,73,83,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-11,Man City,Wolves,,,,85,78,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.2857142857142857
2021-12-11,Liverpool,Aston Villa,,,,85,78,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.22
2021-12-11,Leicester,Newcastle,,,,80,77,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39285714285714285,0.42857142857142855
2021-12-11,Crystal Palace,Everton,,,,76,78,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,0.45454545454545453
2021-12-11,Chelsea,Leeds,,,,84,76,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333
2021-12-11,Burnley,West Ham,,,,76,79,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35714285714285715,0.5714285714285714
2021-12-11,Brighton,Tottenham,,,,76,81,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.625
2021-12-11,Brentford,Watford,,,,74,74,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-11,Arsenal,Southampton,,,,80,76,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5476190476190477,0.14285714285714285
